id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.650693893432617 
e8336dc096adaf2de4e8e9425 , 4.761651992797852 
6b73f3755d3f2a1906e25bcc2 , 4.259424686431885 
1047dcaead3ca64fe7bb22637 , 4.251741886138916 
30f3274a6f8bc1698fb90cd7b , 4.702995300292969 
93788227e7048af45aa29fdc8 , 4.911347389221191 
8b39f1929d39d4ccdd97267b6 , 4.926414489746094 
e432260c6f1c8f7bf6b84723b , 1.964495062828064 
314066c029ac0242e0b5bf02f , 4.682571887969971 
26094c3deeffff47f10927e0e , 3.722635269165039 
646f2c8bb40c70f538c3263cc , 4.919166564941406 
6d215996e1e51df42053c0776 , 2.006894588470459 
0d4445d563843574d243b6a5c , 4.950411796569824 
8a0fd05f585d2b08893db4cbc , 4.40346622467041 
f96a9e5d5fd6542b8c741e668 , 4.177910804748535 
e2e979590a863f8b2e6a4d050 , 4.961825370788574 
67a4a948443e6af5523f65d7f , 3.9540467262268066 
1f91c40fc92c32f5c29e9f203 , 4.9025068283081055 
da67bdb0e54905f80ec14207c , 3.1713757514953613 
fcc0d7fa5de4633f873ee0d60 , 4.763302326202393 
9946e3a5b4185b9dce87ea51a , 2.492466688156128 
57b36ff2c1bec66d5325c8cd2 , 2.1811752319335938 
82d73bd38fd66ecf53f564bcf , 3.9736759662628174 
0a4c397ce7cc31c9c4ac05640 , 4.690222263336182 
bf214c7094524d4bb1ba2ae20 , 4.219851493835449 
5638725e7103332cd8fbd0931 , 3.889272689819336 
39a4eb10451fa52b0f35c3a16 , 4.079403877258301 
ed2107a854531d11909b9f143 , 4.828245162963867 
36b5ef93eda44652d8b4c8b35 , 4.9461822509765625 
5aa6c5aebd36a7af89bab2d64 , 3.477893829345703 
d3930c6f00c8ada6ecd0f6fb5 , 3.986809730529785 
f08e47099501f40befd4be40b , 3.8197195529937744 
24387c14509c983c49c91dcad , 4.731890678405762 
ac40f4ddfe8c61c72c9189129 , 3.9345483779907227 
fa540abaad59b276b109000fc , 4.660531997680664 
e5446976973093d22385d7dac , 4.344241142272949 
4d9279857c6172f200e17f82a , 4.188002586364746 
60fc16a5bedaa7e1fa8e715da , 4.181734085083008 
6d69201345d9038a82199254d , 4.426476955413818 
e53ba8b6273b40b0d4c019320 , 4.333895683288574 
71e098e48138abbf70bf1d475 , 4.680670738220215 
3d348506dd7127b5518cadc8c , 4.954962730407715 
2f8167a82a1e408e597f46026 , 2.395719528198242 
78d5cc5acc928b33aa74c9b82 , 4.649529933929443 
a12f1b17ae75e4f2d0061166b , 4.641701698303223 
e13811fb51f6faa8ad8b26170 , 3.9300429821014404 
0987173c2a4d73247c7c508f4 , 2.8129091262817383 
688a4028c1a1e9a5d54a68bf3 , 3.4562883377075195 
bb146d3895066d7274b54d49a , 4.356870651245117 
b81f423b0e2076ce93facf8ad , 4.28705358505249 
a99765d1802ff0d218e889555 , 4.958338260650635 
772c57879de68def6e0c04ba6 , 3.7303874492645264 
1c896c60bd2258d6363b9aa10 , 4.683260917663574 
3e529a00c975c16382400c3fc , 4.177640914916992 
8f90399ae236cc1507b3f573c , 3.1597132682800293 
a2876f926d0adde2c7ef021d3 , 3.694887638092041 
85c269c6ccc5218742caab445 , 4.992093563079834 
c7022a9949aff4251f5953c27 , 2.711699962615967 
ef2362c9b6c1f4ca5168132bc , 4.58123779296875 
8f5d2ae65f4ca98c617458fca , 4.168117523193359 
8b0453a8477e85ea07f8446ed , 4.390442848205566 
36380dfb7f5f056578fa3436c , 4.314243316650391 
e96d118eb333f99ce88bcb929 , 3.0284109115600586 
c8f853bf46b2f3f1a7c85420e , 4.482357025146484 
941e928f9218a1590c5745133 , 4.896096706390381 
a4ca65b9ec8528acda495a539 , 4.896575450897217 
6e7dfe67e47a79fb300108f7f , 2.5627706050872803 
e3718e2d79e713d8b1c673f60 , 3.678276538848877 
14ba67648f388dc079cf602ba , 4.544539928436279 
956b3b60bdff1ca39c8a38c2a , 4.550248146057129 
128d4f0b93c28301698357502 , 3.6802730560302734 
8b89ba04fd18db494014e9ca5 , 4.479146480560303 
221dee0eae02bcd661ba7c797 , 1.346458911895752 
ac47cef553a4a5026d28f2f1a , 2.8520865440368652 
3fb35f82015dd7b616eaa5dab , 4.745311737060547 
9e000c59360d1ec59ffa2c065 , 4.86046028137207 
00fabfc7bc08548fad34de669 , 4.951837062835693 
bffcb1657a202b31b859123eb , 4.856085300445557 
b437d41fe63aeea2400d6559c , 4.543631553649902 
a30692dc2a6206065657a1259 , 4.177670955657959 
90b01b3a4aa81708db8e6fae0 , 2.9024908542633057 
d985ac190a7f303876fc12452 , 4.0211639404296875 
cfd1fbf3718dbdb42048ea957 , 4.706013202667236 
c62e3069eafa48538c311644f , 3.7020273208618164 
72d2aa3eb3cd8ef18e69e631f , 4.87628173828125 
611424216924be78d552e308c , 4.775840759277344 
0b46ddc1860a9905f5c53a810 , 1.273089051246643 
ad50bc796933900494cc294b9 , 4.635214805603027 
52791627117067bf79bf26b35 , 4.4967427253723145 
0511098bee3e52d94127fbdd7 , 4.817355155944824 
6c81fd53316aa9b29cad0d15f , 4.314241409301758 
e906d1df409f635720cf216bb , 4.580284118652344 
a06ecaf4254803f99e2ddabd1 , 3.570401191711426 
e83698ed8c9022adfaabea229 , 3.9671339988708496 
3f6c1f3e1510aebe8df2a097e , 4.678171157836914 
f1ecb920d244fd13c292ce789 , 4.760000705718994 
679d1b020a9290c9d77a26b59 , 4.64318323135376 
0a8b92d7f772b8a128abd6983 , 4.288361072540283 
d4b598ecc12497f2cb9c01fc2 , 3.7329447269439697 
153be6017de775c467782c6db , 4.38896369934082 
b2462c66c44003b272de31e52 , 4.57216215133667 
ff87a6a92ce4f542126a9142b , 4.801860809326172 
5b13fc2dec1c5a0ee37710e90 , 4.386009693145752 
60edcd72b5fc06be1829e66f0 , 4.647197246551514 
cec1a86dd2bec535cff64a9b1 , 4.4043803215026855 
8dee2f270dde2de2d90f3adec , 4.797454357147217 
7b1a2767da356deb18603b34c , 2.884732484817505 
445fb71d419d9522d0ed1f1b3 , 4.655211448669434 
f82135094f3cc09c9c56d1800 , 4.689378261566162 
6bd5b5d386cbac872f7dca72b , 4.1086225509643555 
802865ca3e62887c954e3fc3c , 3.8621740341186523 
02e61b2939e4bd9906f8d86ca , 2.345418691635132 
c29b8dea8c6e1eb6bd290e4d5 , 4.582250595092773 
31a688689755218b54df498c4 , 4.8240814208984375 
7f9de337876c6e3dae0d9855d , 4.854814052581787 
bda6bf0b5aa24b0c5610d5d34 , 3.352358341217041 
2d8b0a6c3f9e97c4cb5303905 , 2.763800621032715 
e9fb0cceff24223443a76f3a3 , 2.5517807006835938 
e2a9012aa0a1b0b2e99e4d7cd , 4.320280075073242 
f3139b1aea2880cb7243d263e , 2.636841297149658 
d54a66a9014106adc9c834ebe , 4.306730270385742 
f8804d076c45c2b5cd60ae726 , 4.863530158996582 
e787b51d2276d0ae4763e95b6 , 4.96748685836792 
6a4819af75531828a3f743b22 , 4.179727554321289 
35e727daa4f16b8761037b816 , 3.0975589752197266 
2f7462bcf146f5472fe3044ad , 4.719454288482666 
b7c39e1dbf5be43e3719d7980 , 4.033236026763916 
55d59fabaf3bd8665418c3fbe , 4.283785343170166 
b2447196101b759ef27f19f28 , 4.346977233886719 
ecc2d889dc8099a79729b7faf , 3.994213342666626 
9d3880ac343b7367ed6fd557f , 4.327607154846191 
38bce1106dadb17af245c1202 , 4.120221138000488 
7dabd509e2be5f6d0bc3c03b9 , 4.875522613525391 
05fa1a00dccec7069af8865bb , 4.751689434051514 
7fcee20204b04134f7a59a6cb , 3.533069610595703 
e6e04db4cc4cfca0bd962d3cf , 4.659046173095703 
b894fe93cf0442e539e50d7a2 , 3.2621078491210938 
64e7702a9d5a927413ad8c881 , 4.689378261566162 
a1ee14dce1b3c5c2b5cd06b10 , 4.251869201660156 
9ab9f50d894ad1be2034fdc96 , 4.456348896026611 
96c0f3521f2ee9a446d8bf858 , 3.7117300033569336 
dab510333534e664065241d9b , 3.8731436729431152 
98082b735b67deb375f09d1dd , 3.9473485946655273 
ccbcb2f1d1fddb5571830385e , 3.979217052459717 
338961d7936cbdbc78372d64a , 3.386385202407837 
003c2c56030fcd68682b269d7 , 4.716011047363281 
bc37686ed32acfec03284c278 , 4.234128952026367 
44cb8b514688c8e69170fb6e7 , 3.595691680908203 
2735ab33a2a0fca3e5036a20f , 4.563052654266357 
c3b5d849cda2638ac67560ed1 , 4.894357681274414 
4cc73135d79277e1dce61f6f7 , 4.813685417175293 
8da374411d10608f7256f8590 , 4.612746715545654 
69dd080da133a0fdc5b847ae9 , 3.358016014099121 
329dcbfbbebb993bef2ef658f , 4.932989120483398 
e31fdc2b4a15cb5e276bc9470 , 4.44340181350708 
d7ef0506b2ea88e58ff75927c , 4.91257381439209 
0c893f50ba0ecf3d062dfed3f , 4.743471145629883 
18925c7a5cbc02c82f12cf870 , 4.798137664794922 
c8a563bf74fc2599a9fbe2816 , 2.7073071002960205 
02858ebf96cd555445b2bdf93 , 4.831381797790527 
29130d976e0246c7241495c2c , 4.845829486846924 
b6fd98e0dd030fc1ad161d311 , 4.590872764587402 
555f21be853b37ab3827bca9e , 4.837203502655029 
60ab4b1db5db2d242f81f7f70 , 4.6142988204956055 
5dc81df68005c7ba72fe152e8 , 4.715145111083984 
d194903828370a7aa01ad5c22 , 2.2318906784057617 
669ce6a217e72adf9f933cf3d , 3.757388114929199 
